30.0,5.8,2.416
60.0,6.1,2.470
90.0,4.5,2.130
120.0,4.8,2.199
150.0,4.7,2.169
180.0,3.9,1.984
210.0,3.4,1.854
240.0,3.1,1.762
270.0,2.7,1.634
300.0,2.9,1.694
330.0,2.2,1.473
360.0,1.8,1.355
390.0,2.2,1.496
420.0,1.1,1.034
450.0,1.2,1.082
480.0,1.6,1.253
510.0,1.4,1.185
540.0,0.9,0.933
570.0,1.0,1.018
600.0,0.6,0.777
630.0,0.4,0.661
660.0,1.0,0.985
690.0,0.7,0.839
720.0,0.2,0.412
750.0,0.5,0.686
780.0,0.4,0.661
810.0,0.7,0.858
840.0,0.4,0.608
870.0,0.5,0.709
900.0,0.1,0.370
930.0,0.1,0.321
960.0,0.3,0.580
990.0,0.2,0.486
1020.0,0.4,0.608
1050.0,0.2,0.486
1080.0,0.3,0.580
1110.0,0.4,0.608
1140.0,0.1,0.321
1170.0,0.2,0.451
1200.0,0.2,0.412
1230.0,0.2,0.451
1260.0,0.1,0.370
1290.0,0.1,0.265
1320.0,0.1,0.321
